jersey_number,name,team,home,pos,g,a,p,pim,ts,+/-,tot,shf,avg,ts_1,tot_1,ts_2,tot_2,ts_3,tot_3,ts_4,tot_4,statistics_url,game_url
22,WALSH Lydia,GBR,False,F,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,0.0,0:00,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
23,MORRISON Kaitlyn,GBR,False,D,0,0,0,2,5,-1.0,0:00,0.0,0:00,1,0:00,3,0:00,1,0:00,0.0,0:00,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
10,MITCHELL Megan,GBR,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,0.0,0:00,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
15,NEEDHAM-POTTS Chloe,GBR,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,0.0,0:00,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
16,BURTON Megan,GBR,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,0.0,0:00,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
17,FOY Mirren,GBR,False,F,0,0,0,4,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,0.0,0:00,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
21,JACKSON Chamonix,GBR,False,F,0,0,0,2,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,0.0,0:00,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
2,CAMPBELL Sophie,GBR,False,F,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,0.0,0:00,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
3,WALLACE Ellie,GBR,False,F,0,0,0,0,3,0.0,0:00,0.0,0:00,0,0:00,2,0:00,1,0:00,0.0,0:00,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
19,TAIT Kiana,GBR,False,F,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,0.0,0:00,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
1,NICHOLS Emma,GBR,False,GK,0,0,0,0,0,,,,,0,,0,,0,,0.0,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
25,HOWARD Ella,GBR,False,GK,0,0,0,0,0,,,,,0,,0,,0,,0.0,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14859/1-chn-vs-gbr,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14859/1-chn-vs-gbr
9,KANG Nara,KOR,True,F,0,0,0,0,1,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
18,CHOI Sieun,KOR,True,F,0,0,0,2,1,0.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
22,SONG Yunha,KOR,True,F,0,0,0,0,1,-1.0,0:00,0.0,0:00,0,0:00,1,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
23,KWAK Seohyung,KOR,True,D,0,0,0,0,5,-2.0,0:00,0.0,0:00,0,0:00,1,0:00,4,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
24,LEE Sojung,KOR,True,D,0,0,0,0,2,-2.0,0:00,0.0,0:00,0,0:00,1,0:00,1,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
5,KANG Sihyun,KOR,True,F,0,0,0,0,3,-1.0,0:00,0.0,0:00,0,0:00,1,0:00,2,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
11,KIM Dowon,KOR,True,D,0,0,0,0,3,-2.0,0:00,0.0,0:00,2,0:00,0,0:00,1,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
12,PARK Jiyoung,KOR,True,F,0,0,0,0,2,-2.0,0:00,0.0,0:00,1,0:00,0,0:00,1,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
19,LEE Eunji,KOR,True,F,0,0,0,0,3,-2.0,0:00,0.0,0:00,2,0:00,1,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
21,YOO Seoyoung,KOR,True,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
2,PARK Minae,KOR,True,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
3,SHIM Seoyoung,KOR,True,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
7,SHIN Seoyoon,KOR,True,F,0,0,0,0,0,-2.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
14,AN Robyn Nahyun,KOR,True,F,0,0,0,0,1,-1.0,0:00,0.0,0:00,0,0:00,1,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
16,WOO Seungmin,KOR,True,F,0,0,0,0,2,-2.0,0:00,0.0,0:00,0,0:00,0,0:00,2,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
10,KANG Eunbi,KOR,True,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
13,KIM Soojung,KOR,True,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
1,HUH Eun-Bee,KOR,True,GK,0,0,0,0,0,,,,,0,,0,,0,,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
25,JANG Inhye,KOR,True,GK,0,0,0,0,0,,,,,0,,0,,0,,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
6,ROPATSCH Valentina,AUT,False,F,0,0,0,0,3,1.0,0:00,0.0,0:00,1,0:00,2,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
8,DAUBOCK Lena,AUT,False,F,1,0,1,0,2,1.0,0:00,0.0,0:00,1,0:00,1,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
12,MORTL Emma,AUT,False,D,0,0,0,0,1,0.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
17,SCHROFL Lisa,AUT,False,D,0,0,0,2,2,0.0,0:00,0.0,0:00,2,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
18,KAHLHAMMER Ana,AUT,False,F,0,0,0,0,1,1.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
4,LINZBICHLER Marja,AUT,False,F,1,1,2,0,3,2.0,0:00,0.0,0:00,0,0:00,0,0:00,3,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
10,SIMONIS Vanessa,AUT,False,D,0,0,0,0,1,3.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
15,OBERMAYR Hanna,AUT,False,F,0,0,0,0,1,0.0,0:00,0.0,0:00,0,0:00,1,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
22,KILLIUS Katharina,AUT,False,F,0,0,0,0,0,1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
23,HENGELMULLER Karolina,AUT,False,D,1,0,1,0,3,3.0,0:00,0.0,0:00,1,0:00,2,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
3,KUTZER Leonie,AUT,False,F,0,1,1,0,0,1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
7,ARTNER Lena,AUT,False,F,1,0,1,0,2,1.0,0:00,0.0,0:00,1,0:00,1,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
14,SCHALL Tamina,AUT,False,D,0,0,0,0,1,1.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
16,HINUM Alina,AUT,False,D,0,0,0,0,0,1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
21,HOFBAUER Emma,AUT,False,F,0,1,1,2,0,3.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
11,LEITNER Laura,AUT,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
13,SCHUSSER Claudia,AUT,False,F,0,0,0,0,0,1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
24,PFANN Pia,AUT,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
1,LUGGIN Magdalena,AUT,False,GK,0,0,0,0,0,,,,,0,,0,,0,,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
20,LUGGIN Selma,AUT,False,GK,0,0,0,0,0,,,,,0,,0,,0,,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14860/2-kor-vs-aut,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14860/2-kor-vs-aut
2,ZIELINSKA Julia,POL,True,D,0,0,0,6,1,0.0,0:00,0.0,0:00,0,0:00,0,0:00,1,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14861/3-pol-vs-nor,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14861/3-pol-vs-nor
3,ZABOROWSKA Julia,POL,True,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14861/3-pol-vs-nor,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14861/3-pol-vs-nor
10,MOTA Alicja,POL,True,F,0,0,0,2,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14861/3-pol-vs-nor,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14861/3-pol-vs-nor
16,SCHRAMM Iga,POL,True,F,0,0,0,0,4,0.0,0:00,0.0,0:00,0,0:00,3,0:00,1,0:00,,,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/statistics/14861/3-pol-vs-nor,https://www.iihf.com//en/events/2020/ww18ib/gamecenter/playbyplay/14861/3-pol-vs-nor
