jersey_number,name,team,home,pos,g,a,p,pim,ts,+/-,tot,shf,avg,ts_1,tot_1,ts_2,tot_2,ts_3,tot_3,statistics_url,game_url
97,KHUHAKAEW Phandaj,THA,False,F,0,0,0,0,2,-1.0,0:00,0.0,0:00,0,0:00,2,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
6,VATTANAPANYAKUL Archavin,THA,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
13,RATTANACHOT Teerasak,THA,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
22,SUPADILOKLUK Chanchit,THA,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
42,LIMPINPHET Chanokchon,THA,False,F,0,0,0,0,4,0.0,0:00,0.0,0:00,2,0:00,2,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
63,DHIRANUSORNKIT Purich,THA,False,D,0,0,0,0,0,-1.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
4,SUKWIBOON Rakchai,THA,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
19,PHASUKKIJWATANA Punn,THA,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
36,KULRAT Chayutapon,THA,False,D,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
37,JARADWUTTIPREEDA Krittapad,THA,False,F,0,0,0,0,0,0.0,0:00,0.0,0:00,0,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
69,SUPADILOKLUK Chanchieo,THA,False,F,0,0,0,2,1,-2.0,0:00,0.0,0:00,1,0:00,0,0:00,0,0:00,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
35,RUNGRUANGWAT Supanat,THA,False,GK,0,0,0,0,0,,,,,0,,0,,0,,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/statistics/15346/1-tpe-vs-tha,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15346/1-tpe-vs-tha
